date,portal,insurer,mean,median,std,p10,p90,min_price,max_price,n_obs,cv
2025-08-01,Falabella,Fid,33151.11,33151.0,0.65,33151.0,33151.0,33151.0,33155.0,38,0.002
2025-08-01,Falabella,Hdi,35869.08,35869.0,0.58,35869.0,35869.0,35869.0,35873.0,48,0.0016
2025-08-01,Falabella,Sura,36296.36,34816.0,2687.08,34816.0,41095.2,34816.0,43463.0,44,7.4032
2025-08-01,Falabella,Zenit,43826.13,43829.0,297.12,43532.0,44120.0,43532.0,44120.0,46,0.678
2025-08-01,Falabella,Zurich,32172.09,32172.0,0.58,32172.0,32172.0,32172.0,32176.0,47,0.0018
2025-08-01,Santander,Consorcio,44123.61,39136.0,6011.1,39136.0,51211.0,39136.0,51211.0,46,13.6233
2025-08-01,Santander,Fid,42888.13,42888.0,0.8,42888.0,42888.0,42888.0,42893.0,39,0.0019
2025-08-01,Santander,Hdi,38492.1,38492.0,0.62,38492.0,38492.0,38492.0,38496.0,42,0.0016
2025-08-01,Santander,Mapfre,37859.11,37859.0,0.74,37859.0,37859.0,37859.0,37864.0,46,0.002
2025-08-01,Santander,REALE,37294.09,37294.0,0.59,37294.0,37294.0,37294.0,37298.0,46,0.0016
2025-08-01,Santander,Sura,30892.09,30892.0,0.59,30892.0,30892.0,30892.0,30896.0,46,0.0019
2025-08-01,Santander,Zenit,28439.09,28439.0,0.61,28439.0,28439.0,28439.0,28443.0,43,0.0021
2025-08-01,Santander,Zurich,32835.11,32835.0,0.75,32835.0,32835.0,32835.0,32840.0,45,0.0023
2025-08-02,Falabella,Bci,47963.54,47963.0,3.69,47963.0,47963.0,47963.0,47988.0,46,0.0077
2025-08-02,Falabella,Cardif,34487.38,34487.0,2.6,34487.0,34487.0,34487.0,34505.0,48,0.0075
2025-08-02,Falabella,Consorcio,41325.29,41268.0,393.84,41268.0,41268.0,41268.0,43997.0,48,0.953
2025-08-02,Falabella,Fid,33134.52,33134.0,2.96,33134.0,33134.0,33134.0,33151.0,33,0.0089
2025-08-02,Falabella,Hdi,35850.4,35850.0,2.77,35850.0,35850.0,35850.0,35869.0,47,0.0077
2025-08-02,Falabella,Sura,35599.19,34798.0,2295.2,34798.0,36765.4,34798.0,44807.0,42,6.4473
2025-08-02,Falabella,Zenit,44097.5,44097.0,3.39,44097.0,44097.0,44097.0,44120.0,46,0.0077
2025-08-02,Falabella,Zurich,32155.36,32155.0,2.48,32155.0,32155.0,32155.0,32172.0,47,0.0077
2025-08-02,Santander,Consorcio,51295.02,51204.0,629.58,51204.0,51204.0,51204.0,55566.0,48,1.2274
2025-08-02,Santander,Fid,42882.15,42882.0,0.96,42882.0,42882.0,42882.0,42888.0,39,0.0022
2025-08-02,Santander,Hdi,38487.11,38487.0,0.75,38487.0,38487.0,38487.0,38492.0,45,0.0019
2025-08-02,Santander,Mapfre,37854.1,37854.0,0.72,37854.0,37854.0,37854.0,37859.0,48,0.0019
2025-08-02,Santander,REALE,37289.1,37289.0,0.72,37289.0,37289.0,37289.0,37294.0,48,0.0019
2025-08-02,Santander,Sura,30888.08,30888.0,0.58,30888.0,30888.0,30888.0,30892.0,48,0.0019
2025-08-02,Santander,Zenit,28436.07,28436.0,0.44,28436.0,28436.0,28436.0,28439.0,46,0.0015
2025-08-02,Santander,Zurich,32831.09,32831.0,0.58,32831.0,32831.0,32831.0,32835.0,47,0.0018
2025-08-03,Falabella,Bci,47976.0,47976.0,0.0,47976.0,47976.0,47976.0,47976.0,44,0.0
2025-08-03,Falabella,Cardif,34495.81,34496.0,1.3,34496.0,34496.0,34487.0,34496.0,48,0.0038
2025-08-03,Falabella,Consorcio,41278.77,41279.0,1.59,41279.0,41279.0,41268.0,41279.0,48,0.0039
2025-08-03,Falabella,Fid,33141.8,33142.0,1.25,33142.0,33142.0,33134.0,33142.0,41,0.0038
2025-08-03,Falabella,Hdi,35858.81,35859.0,1.3,35859.0,35859.0,35850.0,35859.0,48,0.0036
2025-08-03,Falabella,Sura,35799.18,34807.0,2101.78,34807.0,39120.4,34798.0,44402.0,44,5.871
2025-08-03,Falabella,Zenit,44108.0,44108.0,0.0,44108.0,44108.0,44108.0,44108.0,43,0.0
2025-08-03,Falabella,Zurich,32162.83,32163.0,1.17,32163.0,32163.0,32155.0,32163.0,47,0.0036
2025-08-03,Santander,Consorcio,51198.12,51198.0,0.87,51198.0,51198.0,51198.0,51204.0,48,0.0017
2025-08-03,Santander,Fid,42877.12,42877.0,0.79,42877.0,42877.0,42877.0,42882.0,40,0.0018
2025-08-03,Santander,Hdi,38482.11,38482.0,0.73,38482.0,38482.0,38482.0,38487.0,47,0.0019
2025-08-03,Santander,Mapfre,37849.1,37849.0,0.72,37849.0,37849.0,37849.0,37854.0,48,0.0019
2025-08-03,Santander,REALE,37284.1,37284.0,0.72,37284.0,37284.0,37284.0,37289.0,48,0.0019
2025-08-03,Santander,Sura,30884.08,30884.0,0.58,30884.0,30884.0,30884.0,30888.0,48,0.0019
2025-08-03,Santander,Zenit,28432.09,28432.0,0.59,28432.0,28432.0,28432.0,28436.0,46,0.0021
2025-08-03,Santander,Zurich,32827.08,32827.0,0.58,32827.0,32827.0,32827.0,32831.0,48,0.0018
2025-08-04,Falabella,Bci,48299.9,48557.0,294.62,47969.0,48557.0,47969.0,48557.0,48,0.61
2025-08-04,Falabella,Cardif,34492.09,34492.0,0.58,34492.0,34492.0,34492.0,34496.0,47,0.0017
2025-08-04,Falabella,Consorcio,41273.12,41273.0,0.87,41273.0,41273.0,41273.0,41279.0,48,0.0021
2025-08-04,Falabella,Fid,33138.11,33138.0,0.65,33138.0,33138.0,33138.0,33142.0,38,0.002
2025-08-04,Falabella,Hdi,36308.06,35855.0,880.7,35855.0,37984.0,35855.0,37984.0,47,2.4256
2025-08-04,Falabella,Sura,35935.62,34802.0,2524.06,34802.0,39217.4,34802.0,44568.0,45,7.0238
2025-08-04,Falabella,Zenit,44400.72,44641.0,270.25,44103.0,44641.0,44103.0,44641.0,47,0.6087
2025-08-04,Falabella,Zurich,32159.08,32159.0,0.58,32159.0,32159.0,32159.0,32163.0,48,0.0018
2025-08-04,Santander,Consorcio,51191.17,51191.0,1.08,51191.0,51191.0,51191.0,51198.0,42,0.0021
2025-08-04,Santander,Fid,42871.17,42871.0,1.0,42871.0,42871.0,42871.0,42877.0,36,0.0023
2025-08-04,Santander,Hdi,38477.12,38477.0,0.77,38477.0,38477.0,38477.0,38482.0,42,0.002
2025-08-04,Santander,Mapfre,37844.12,37844.0,0.77,37844.0,37844.0,37844.0,37849.0,42,0.002
2025-08-04,Santander,REALE,37279.12,37279.0,0.77,37279.0,37279.0,37279.0,37284.0,42,0.0021
2025-08-04,Santander,Sura,30880.09,30880.0,0.6,30880.0,30880.0,30880.0,30884.0,44,0.0019
2025-08-04,Santander,Zenit,27195.17,26406.0,998.72,26406.0,28428.0,26406.0,28432.0,41,3.6724
2025-08-04,Santander,Zurich,32823.1,32823.0,0.62,32823.0,32823.0,32823.0,32827.0,42,0.0019
2025-08-05,Falabella,Bci,48551.13,48551.0,0.89,48551.0,48551.0,48551.0,48557.0,45,0.0018
2025-08-05,Falabella,Cardif,33954.23,34487.0,1303.33,30833.0,34487.0,30833.0,34492.0,48,3.8385
2025-08-05,Falabella,Consorcio,41268.11,41268.0,0.74,41268.0,41268.0,41268.0,41273.0,46,0.0018
2025-08-05,Falabella,Fid,33134.11,33134.0,0.68,33134.0,33134.0,33134.0,33138.0,35,0.0021
2025-08-05,Falabella,Hdi,37979.1,37979.0,0.72,37979.0,37979.0,37979.0,37984.0,48,0.0019
2025-08-05,Falabella,Sura,35954.2,34798.0,2422.19,34798.0,39940.5,34798.0,43926.0,46,6.7369
2025-08-05,Falabella,Zenit,44635.14,44635.0,0.9,44635.0,44635.0,44635.0,44641.0,44,0.002
2025-08-05,Falabella,Zurich,32155.09,32155.0,0.58,32155.0,32155.0,32155.0,32159.0,47,0.0018
2025-08-05,Santander,Consorcio,51184.15,51184.0,1.03,51184.0,51184.0,51184.0,51191.0,46,0.002
2025-08-05,Santander,Fid,42865.0,42865.0,0.0,42865.0,42865.0,42865.0,42865.0,37,0.0
2025-08-05,Santander,Hdi,38472.11,38472.0,0.75,38472.0,38472.0,38472.0,38477.0,45,0.0019
2025-08-05,Santander,Mapfre,37839.11,37839.0,0.74,37839.0,37839.0,37839.0,37844.0,46,0.002
2025-08-05,Santander,REALE,37274.11,37274.0,0.75,37274.0,37274.0,37274.0,37279.0,44,0.002
2025-08-05,Santander,Sura,30876.09,30876.0,0.59,30876.0,30876.0,30876.0,30880.0,46,0.0019
2025-08-05,Santander,Zenit,26403.07,26403.0,0.45,26403.0,26403.0,26403.0,26406.0,45,0.0017
2025-08-05,Santander,Zurich,32818.11,32818.0,0.75,32818.0,32818.0,32818.0,32823.0,45,0.0023
2025-08-06,Falabella,Bci,48262.23,48544.0,1054.35,48544.0,48544.0,44409.0,48551.0,44,2.1846
2025-08-06,Falabella,Cardif,31373.3,30829.0,1314.95,30829.0,34483.0,30829.0,34483.0,47,4.1913
2025-08-06,Falabella,Consorcio,41263.1,41263.0,0.72,41263.0,41263.0,41263.0,41268.0,48,0.0017
2025-08-06,Falabella,Fid,33130.1,33130.0,0.62,33130.0,33130.0,33130.0,33134.0,42,0.0019
2025-08-06,Falabella,Hdi,37974.11,37974.0,0.73,37974.0,37974.0,37974.0,37979.0,47,0.0019
2025-08-06,Falabella,Sura,35970.3,34793.0,2317.21,34793.0,40213.0,34793.0,42648.0,46,6.442
2025-08-06,Falabella,Zenit,44358.93,44629.0,1010.49,44629.0,44629.0,40666.0,44635.0,44,2.278
2025-08-06,Falabella,Zurich,32151.08,32151.0,0.58,32151.0,32151.0,32151.0,32155.0,48,0.0018
2025-08-06,Santander,Consorcio,51178.13,51178.0,0.88,51178.0,51178.0,51178.0,51184.0,46,0.0017
2025-08-06,Santander,Fid,42860.12,42860.0,0.78,42860.0,42860.0,42860.0,42865.0,41,0.0018
2025-08-06,Santander,Hdi,38467.11,38467.0,0.74,38467.0,38467.0,38467.0,38472.0,46,0.0019
2025-08-06,Santander,Mapfre,37834.1,37834.0,0.72,37834.0,37834.0,37834.0,37839.0,48,0.0019
2025-08-06,Santander,REALE,37269.1,37269.0,0.72,37269.0,37269.0,37269.0,37274.0,48,0.0019
2025-08-06,Santander,Sura,30872.08,30872.0,0.58,30872.0,30872.0,30872.0,30876.0,48,0.0019
2025-08-06,Santander,Zenit,26399.1,26399.0,0.62,26399.0,26399.0,26399.0,26403.0,42,0.0023
2025-08-06,Santander,Zurich,32814.09,32814.0,0.59,32814.0,32814.0,32814.0,32818.0,46,0.0018
2025-08-07,Falabella,Bci,47933.02,48538.0,1479.31,44403.0,48538.0,44403.0,48538.0,41,3.0862
2025-08-07,Falabella,Cardif,34478.1,34478.0,0.72,34478.0,34478.0,34478.0,34483.0,48,0.0021
2025-08-07,Falabella,Consorcio,41257.12,41257.0,0.87,41257.0,41257.0,41257.0,41263.0,48,0.0021
2025-08-07,Falabella,Fid,33125.12,33125.0,0.77,33125.0,33125.0,33125.0,33130.0,42,0.0023
2025-08-07,Falabella,Hdi,37969.1,37969.0,0.72,37969.0,37969.0,37969.0,37974.0,48,0.0019
2025-08-07,Falabella,Sura,35990.43,34789.0,2545.04,34789.0,40782.5,34789.0,43057.0,46,7.0714
2025-08-07,Falabella,Zenit,44057.83,44624.0,1403.97,40660.0,44624.0,40660.0,44629.0,42,3.1867
2025-08-07,Falabella,Zurich,32147.09,32147.0,0.61,32147.0,32147.0,32147.0,32151.0,43,0.0019
2025-08-07,Santander,Consorcio,51171.15,51171.0,1.01,51171.0,51171.0,51171.0,51178.0,48,0.002
2025-08-07,Santander,Fid,42854.14,42854.0,0.93,42854.0,42854.0,42854.0,42860.0,42,0.0022
2025-08-07,Santander,Hdi,38462.11,38462.0,0.73,38462.0,38462.0,38462.0,38467.0,47,0.0019
2025-08-07,Santander,Mapfre,37829.11,37829.0,0.73,37829.0,37829.0,37829.0,37834.0,47,0.0019
2025-08-07,Santander,REALE,37265.09,37265.0,0.58,37265.0,37265.0,37265.0,37269.0,47,0.0016
2025-08-07,Santander,Sura,30868.08,30868.0,0.58,30868.0,30868.0,30868.0,30872.0,48,0.0019
2025-08-07,Santander,Zenit,26396.08,26396.0,0.47,26396.0,26396.0,26396.0,26399.0,40,0.0018
2025-08-07,Santander,Zurich,32810.09,32810.0,0.59,32810.0,32810.0,32810.0,32814.0,46,0.0018
2025-08-08,Falabella,Bci,48532.15,48532.0,0.94,48532.0,48532.0,48532.0,48538.0,41,0.0019
2025-08-08,Falabella,Cardif,34583.46,34474.0,267.47,34474.0,35224.0,34474.0,35224.0,48,0.7734
2025-08-08,Falabella,Consorcio,41252.1,41252.0,0.72,41252.0,41252.0,41252.0,41257.0,48,0.0017
2025-08-08,Falabella,Fid,33121.09,33121.0,0.6,33121.0,33121.0,33121.0,33125.0,45,0.0018
2025-08-08,Falabella,Hdi,37964.1,37964.0,0.72,37964.0,37964.0,37964.0,37969.0,48,0.0019
2025-08-08,Falabella,Sura,35292.0,33806.0,2605.81,33806.0,38069.3,33806.0,44593.0,48,7.3836
2025-08-08,Falabella,Zenit,44618.13,44618.0,0.89,44618.0,44618.0,44618.0,44624.0,45,0.002
2025-08-08,Falabella,Zurich,32143.08,32143.0,0.58,32143.0,32143.0,32143.0,32147.0,48,0.0018
2025-08-08,Santander,Consorcio,51165.15,51165.0,0.94,51165.0,51165.0,51165.0,51171.0,41,0.0018
2025-08-08,Santander,Fid,42849.12,42849.0,0.79,42849.0,42849.0,42849.0,42854.0,40,0.0018
2025-08-08,Santander,Hdi,38457.12,38457.0,0.78,38457.0,38457.0,38457.0,38462.0,41,0.002
2025-08-08,Santander,Mapfre,37824.12,37824.0,0.78,37824.0,37824.0,37824.0,37829.0,41,0.0021
2025-08-08,Santander,REALE,37260.12,37260.0,0.79,37260.0,37260.0,37260.0,37265.0,40,0.0021
2025-08-08,Santander,Sura,28392.93,30864.0,2681.48,25551.0,30864.0,25551.0,30868.0,43,9.4442
2025-08-08,Santander,Zenit,26392.11,26392.0,0.66,26392.0,26392.0,26392.0,26396.0,37,0.0025
2025-08-08,Santander,Zurich,32806.1,32806.0,0.62,32806.0,32806.0,32806.0,32810.0,41,0.0019
2025-08-09,Falabella,Bci,48525.0,48525.0,0.0,48525.0,48525.0,48525.0,48525.0,37,0.0
2025-08-09,Falabella,Cardif,35108.38,35220.0,269.94,34470.0,35220.0,34470.0,35224.0,47,0.7689
2025-08-09,Falabella,Consorcio,41247.1,41247.0,0.72,41247.0,41247.0,41247.0,41252.0,48,0.0017
2025-08-09,Falabella,Fid,33117.09,33117.0,0.6,33117.0,33117.0,33117.0,33121.0,44,0.0018
2025-08-09,Falabella,Hdi,37959.13,37959.0,0.8,37959.0,37959.0,37959.0,37964.0,39,0.0021
2025-08-09,Falabella,Sura,34908.07,33802.0,2236.02,33802.0,39207.0,33802.0,41555.0,46,6.4055
2025-08-09,Falabella,Zenit,44612.0,44612.0,0.0,44612.0,44612.0,44612.0,44612.0,38,0.0
2025-08-09,Falabella,Zurich,32138.11,32138.0,0.73,32138.0,32138.0,32138.0,32143.0,47,0.0023
2025-08-09,Santander,Consorcio,51250.87,51158.0,635.66,51158.0,51158.0,51158.0,55516.0,47,1.2403
2025-08-09,Santander,Fid,42843.14,42843.0,0.91,42843.0,42843.0,42843.0,42849.0,43,0.0021
2025-08-09,Santander,Hdi,38452.13,38452.0,0.8,38452.0,38452.0,38452.0,38457.0,39,0.0021
2025-08-09,Santander,Mapfre,37820.09,37820.0,0.59,37820.0,37820.0,37820.0,37824.0,46,0.0016
2025-08-09,Santander,REALE,37255.11,37255.0,0.73,37255.0,37255.0,37255.0,37260.0,47,0.002
2025-08-09,Santander,Sura,25548.07,25548.0,0.44,25548.0,25548.0,25548.0,25551.0,46,0.0017
2025-08-09,Santander,Zenit,26389.0,26389.0,0.0,26389.0,26389.0,26389.0,26389.0,37,0.0
2025-08-09,Santander,Zurich,32801.11,32801.0,0.73,32801.0,32801.0,32801.0,32806.0,47,0.0022
2025-08-10,Falabella,Bci,49011.52,48540.0,1365.15,48540.0,50709.0,48540.0,52878.0,46,2.7854
2025-08-10,Falabella,Cardif,34589.17,34480.0,267.6,34480.0,35230.0,34470.0,35230.0,48,0.7737
2025-08-10,Falabella,Consorcio,41660.13,41259.0,1175.99,41259.0,42768.2,41247.0,45032.0,47,2.8228
2025-08-10,Falabella,Fid,34300.49,33126.0,3441.42,33126.0,37542.8,33117.0,44168.0,47,10.0332
2025-08-10,Falabella,Hdi,38611.96,37970.0,1903.27,37970.0,39819.5,37959.0,44135.0,48,4.9292
2025-08-10,Falabella,Sura,35582.88,33811.0,2795.7,33811.0,39464.9,33802.0,43035.0,48,7.8569
2025-08-10,Falabella,Zenit,45444.2,44625.0,2314.36,44625.0,49671.3,44625.0,51834.0,44,5.0928
2025-08-10,Falabella,Zurich,32576.3,32148.0,1255.44,32148.0,33759.2,32138.0,36176.0,47,3.8538
2025-08-10,Santander,Consorcio,51172.67,51173.0,2.24,51173.0,51173.0,51158.0,51173.0,45,0.0044
2025-08-10,Santander,Fid,42855.7,42856.0,1.96,42856.0,42856.0,42843.0,42856.0,44,0.0046
2025-08-10,Santander,Hdi,38462.74,38463.0,1.68,38463.0,38463.0,38452.0,38463.0,43,0.0044
2025-08-10,Santander,Mapfre,37829.78,37830.0,1.49,37830.0,37830.0,37820.0,37830.0,45,0.0039
2025-08-10,Santander,REALE,37265.76,37266.0,1.64,37266.0,37266.0,37255.0,37266.0,45,0.0044
2025-08-10,Santander,Sura,25554.85,25555.0,1.03,25555.0,25555.0,25548.0,25555.0,46,0.004
2025-08-10,Santander,Zenit,26396.81,26397.0,1.22,26397.0,26397.0,26389.0,26397.0,43,0.0046
2025-08-10,Santander,Zurich,32810.78,32811.0,1.49,32811.0,32811.0,32801.0,32811.0,45,0.0045
2025-08-11,Falabella,Bci,42436.84,38843.0,6202.21,38843.0,52893.0,38843.0,52893.0,43,14.6152
2025-08-11,Falabella,Cardif,32229.92,32128.0,2206.67,27938.0,35240.0,27938.0,35240.0,48,6.8467
2025-08-11,Falabella,Consorcio,35831.02,33016.0,5147.62,33016.0,45045.0,33016.0,45045.0,47,14.3664
2025-08-11,Falabella,Fid,31029.44,26509.0,7801.34,26509.0,44181.0,26509.0,44181.0,43,25.1417
2025-08-11,Falabella,Hdi,33538.75,30385.0,5845.26,30385.0,44148.0,30385.0,44148.0,48,17.4284
2025-08-11,Falabella,Sura,30902.31,27057.0,6793.51,27057.0,43404.2,27057.0,46824.0,45,21.9838
2025-08-11,Falabella,Zenit,39936.52,35710.0,7181.26,35710.0,51849.0,35710.0,51849.0,42,17.9817
2025-08-11,Falabella,Zurich,27951.32,25726.0,4326.76,25726.0,36186.0,25726.0,36186.0,47,15.4796
2025-08-11,Santander,Consorcio,51187.63,51188.0,2.34,51188.0,51188.0,51173.0,51188.0,41,0.0046
2025-08-11,Santander,Fid,42867.68,42868.0,1.97,42868.0,42868.0,42856.0,42868.0,37,0.0046
2025-08-11,Santander,Hdi,38473.72,38474.0,1.74,38474.0,38474.0,38463.0,38474.0,40,0.0045
2025-08-11,Santander,Mapfre,37840.74,37841.0,1.7,37841.0,37841.0,37830.0,37841.0,42,0.0045
2025-08-11,Santander,REALE,37276.74,37277.0,1.7,37277.0,37277.0,37266.0,37277.0,42,0.0046
2025-08-11,Santander,Sura,25562.82,25563.0,1.19,25563.0,25563.0,25555.0,25563.0,45,0.0047
2025-08-11,Santander,Zenit,27701.33,26404.0,2539.58,26404.0,32521.0,26397.0,32521.0,33,9.1677
2025-08-11,Santander,Zurich,32696.64,32820.0,384.08,32811.9,32820.0,31527.0,32820.0,42,1.1747
2025-08-12,Falabella,Bci,38854.0,38854.0,0.0,38854.0,38854.0,38854.0,38854.0,40,0.0
2025-08-12,Falabella,Cardif,25746.67,27946.0,3463.31,20406.0,27946.0,20406.0,27946.0,48,13.4515
2025-08-12,Falabella,Consorcio,33025.79,33026.0,1.46,33026.0,33026.0,33016.0,33026.0,47,0.0044
2025-08-12,Falabella,Fid,26515.84,26516.0,1.04,26516.0,26516.0,26509.0,26516.0,45,0.0039
2025-08-12,Falabella,Hdi,30393.81,30394.0,1.3,30394.0,30394.0,30385.0,30394.0,48,0.0043
2025-08-12,Falabella,Sura,28131.6,27065.0,2195.23,27065.0,32614.6,27065.0,34996.0,47,7.8034
2025-08-12,Falabella,Zenit,35721.0,35721.0,0.0,35721.0,35721.0,35721.0,35721.0,39,0.0
2025-08-12,Falabella,Zurich,24697.36,24675.0,153.3,24675.0,24675.0,24675.0,25726.0,47,0.6207
2025-08-12,Santander,Consorcio,51201.6,51202.0,2.37,51202.0,51202.0,51188.0,51202.0,35,0.0046
2025-08-12,Santander,Fid,42879.66,42880.0,2.03,42880.0,42880.0,42868.0,42880.0,35,0.0047
2025-08-12,Santander,Hdi,38484.68,38485.0,1.89,38485.0,38485.0,38474.0,38485.0,34,0.0049
2025-08-12,Santander,Mapfre,37851.69,37852.0,1.83,37852.0,37852.0,37841.0,37852.0,36,0.0048
2025-08-12,Santander,REALE,37286.72,37287.0,1.67,37287.0,37287.0,37277.0,37287.0,36,0.0045
2025-08-12,Santander,Sura,25569.81,25570.0,1.17,25570.0,25570.0,25563.0,25570.0,36,0.0046
2025-08-12,Santander,Zenit,32530.0,32530.0,0.0,32530.0,32530.0,32530.0,32530.0,34,0.0
2025-08-12,Santander,Zurich,31571.67,31536.0,214.0,31536.0,31536.0,31536.0,32820.0,36,0.6778
2025-08-13,Falabella,Bci,38190.08,38865.0,1999.43,36914.2,38865.0,32388.0,38865.0,48,5.2355
2025-08-13,Falabella,Cardif,20230.24,20412.0,773.03,20412.0,20412.0,17353.0,20823.0,46,3.8212
2025-08-13,Falabella,Consorcio,32461.38,33035.0,1699.38,31377.2,33035.0,27530.0,33035.0,48,5.2351
2025-08-13,Falabella,Fid,25786.9,26524.0,1675.66,22103.0,26524.0,22103.0,26524.0,30,6.4981
2025-08-13,Falabella,Hdi,29863.77,30403.0,1579.12,28370.8,30403.0,25336.0,30403.0,47,5.2877
2025-08-13,Falabella,Sura,27434.52,27072.0,2525.41,24812.5,30001.0,22560.0,34399.0,46,9.2052
2025-08-13,Falabella,Zenit,35110.48,35731.0,1838.29,33937.5,35731.0,29776.0,35731.0,48,5.2357
2025-08-13,Falabella,Zurich,24215.32,24683.0,1320.69,21800.8,24683.0,20569.0,24683.0,44,5.4539
2025-08-13,Santander,Consorcio,51216.67,51217.0,2.21,51217.0,51217.0,51202.0,51217.0,46,0.0043
2025-08-13,Santander,Fid,42892.58,42893.0,2.33,42893.0,42893.0,42880.0,42893.0,31,0.0054
2025-08-13,Santander,Hdi,38495.76,38496.0,1.62,38496.0,38496.0,38485.0,38496.0,46,0.0042
2025-08-13,Santander,Mapfre,37862.76,37863.0,1.62,37863.0,37863.0,37852.0,37863.0,46,0.0043
2025-08-13,Santander,REALE,37297.76,37298.0,1.62,37298.0,37298.0,37287.0,37298.0,46,0.0043
2025-08-13,Santander,Sura,25576.85,25577.0,1.03,25577.0,25577.0,25570.0,25577.0,46,0.004
2025-08-13,Santander,Zenit,32539.78,32540.0,1.47,32540.0,32540.0,32530.0,32540.0,46,0.0045
2025-08-13,Santander,Zurich,31918.62,31545.0,593.26,31545.0,32839.0,31536.0,32839.0,45,1.8587
2025-08-14,Falabella,Bci,34582.13,32397.0,6402.2,32397.0,40613.8,32388.0,52939.0,47,18.513
2025-08-14,Falabella,Cardif,17879.33,17358.0,1594.15,17358.0,18900.9,17015.0,22501.0,48,8.9162
2025-08-14,Falabella,Consorcio,26452.74,27538.0,3223.31,21393.0,27538.0,21393.0,34934.0,43,12.1852
2025-08-14,Falabella,Fid,24452.57,22110.0,6882.29,22093.0,30940.4,22093.0,44186.0,47,28.1455
2025-08-14,Falabella,Hdi,27305.67,25343.0,5817.06,25343.0,30995.9,25336.0,44186.0,48,21.3035
2025-08-14,Falabella,Sura,25158.42,22567.0,4780.77,22567.0,34213.0,22560.0,37655.0,45,19.0027
2025-08-14,Falabella,Zenit,32135.96,29784.0,6890.87,29784.0,38628.0,29776.0,51894.0,47,21.4429
2025-08-14,Falabella,Zurich,23008.43,21457.0,4608.83,21457.0,27361.4,20569.0,36218.0,47,20.031
2025-08-14,Santander,Consorcio,51231.61,51232.0,2.43,51232.0,51232.0,51217.0,51232.0,38,0.0047
2025-08-14,Santander,Fid,42904.71,42905.0,1.87,42905.0,42905.0,42893.0,42905.0,41,0.0044
2025-08-14,Santander,Hdi,38506.74,38507.0,1.68,38507.0,38507.0,38496.0,38507.0,43,0.0044
2025-08-14,Santander,Mapfre,37873.75,37874.0,1.66,37874.0,37874.0,37863.0,37874.0,44,0.0044
2025-08-14,Santander,REALE,37308.75,37309.0,1.66,37309.0,37309.0,37298.0,37309.0,44,0.0044
2025-08-14,Santander,Sura,25584.82,25585.0,1.21,25585.0,25585.0,25577.0,25585.0,44,0.0047
2025-08-14,Santander,Zenit,32548.79,32549.0,1.39,32549.0,32549.0,32540.0,32549.0,42,0.0043
2025-08-14,Santander,Zurich,32848.76,32849.0,1.54,32849.0,32849.0,32839.0,32849.0,42,0.0047
2025-08-15,Falabella,Bci,42111.15,38888.0,5973.88,38888.0,52954.0,38888.0,52954.0,48,14.186
2025-08-15,Falabella,Cardif,20901.44,20424.0,884.9,20424.0,22508.0,20424.0,22508.0,48,4.2337
