change_id,run_id,portal,insurer,scraped_at,prev_scraped_at,prev_price,price,abs_change,pct_change,direction,severity
61,394,Falabella,Cardif,2025-08-09 00:30:02,2025-08-09 00:00:02,35224.0,35220.0,-4.0,-0.0114,down,info
62,434,Falabella,Cardif,2025-08-09 20:30:02,2025-08-09 20:00:02,35220.0,34470.0,-750.0,-2.1295,down,info
63,442,Falabella,Cardif,2025-08-10 00:30:01,2025-08-10 00:00:01,34470.0,34480.0,10.0,0.029,up,info
64,482,Falabella,Cardif,2025-08-10 20:30:01,2025-08-10 20:00:01,34480.0,35230.0,750.0,2.1752,up,info
65,490,Falabella,Cardif,2025-08-11 00:30:02,2025-08-11 00:00:02,35230.0,35240.0,10.0,0.0284,up,info
66,500,Falabella,Cardif,2025-08-11 05:30:02,2025-08-11 05:00:02,35240.0,32128.0,-3112.0,-8.8309,down,info
67,530,Falabella,Cardif,2025-08-11 20:30:01,2025-08-11 20:00:01,32128.0,27938.0,-4190.0,-13.0416,down,warning
68,538,Falabella,Cardif,2025-08-12 00:30:02,2025-08-12 00:00:02,27938.0,27946.0,8.0,0.0286,up,info
69,571,Falabella,Cardif,2025-08-12 17:00:01,2025-08-12 16:30:01,27946.0,20406.0,-7540.0,-26.9806,down,warning
70,586,Falabella,Cardif,2025-08-13 00:30:02,2025-08-13 00:00:01,20406.0,20412.0,6.0,0.0294,up,info
71,626,Falabella,Cardif,2025-08-13 20:30:01,2025-08-13 20:00:02,20412.0,20823.0,411.0,2.0135,up,info
72,629,Falabella,Cardif,2025-08-13 22:00:01,2025-08-13 21:00:01,20823.0,17353.0,-3470.0,-16.6643,down,warning
73,634,Falabella,Cardif,2025-08-14 00:30:02,2025-08-14 00:00:02,17353.0,17358.0,5.0,0.0288,up,info
74,674,Falabella,Cardif,2025-08-14 20:30:02,2025-08-14 20:00:02,17358.0,17015.0,-343.0,-1.976,down,info
75,676,Falabella,Cardif,2025-08-14 21:30:01,2025-08-14 21:00:01,17015.0,22501.0,5486.0,32.2421,up,critical
76,682,Falabella,Cardif,2025-08-15 00:30:01,2025-08-15 00:00:01,22501.0,22508.0,7.0,0.0311,up,info
77,692,Falabella,Cardif,2025-08-15 05:30:02,2025-08-15 05:00:01,22508.0,20424.0,-2084.0,-9.2589,down,info
78,731,Falabella,Cardif,2025-08-16 01:00:01,2025-08-16 00:00:01,20424.0,20430.0,6.0,0.0294,up,info
79,778,Falabella,Cardif,2025-08-17 00:30:01,2025-08-17 00:00:01,20430.0,20436.0,6.0,0.0294,up,info
80,818,Falabella,Cardif,2025-08-17 20:30:02,2025-08-17 20:00:01,20436.0,20848.0,412.0,2.0161,up,info
81,826,Falabella,Cardif,2025-08-18 00:30:01,2025-08-18 00:00:01,20848.0,20854.0,6.0,0.0288,up,info
82,866,Falabella,Cardif,2025-08-18 20:30:01,2025-08-18 20:00:01,20854.0,20442.0,-412.0,-1.9756,down,info
83,873,Falabella,Cardif,2025-08-19 02:30:01,2025-08-18 23:30:01,20442.0,20448.0,6.0,0.0294,up,info
84,905,Falabella,Cardif,2025-08-19 18:30:02,2025-08-19 18:00:02,20448.0,21095.0,647.0,3.1641,up,info
85,909,Falabella,Cardif,2025-08-19 20:30:01,2025-08-19 20:00:01,21095.0,20860.0,-235.0,-1.114,down,info
86,917,Falabella,Cardif,2025-08-20 00:30:02,2025-08-20 00:00:02,20860.0,20866.0,6.0,0.0288,up,info
87,957,Falabella,Cardif,2025-08-20 20:30:01,2025-08-20 20:00:01,20866.0,21101.0,235.0,1.1262,up,info
88,965,Falabella,Cardif,2025-08-21 00:30:02,2025-08-21 00:00:02,21101.0,21107.0,6.0,0.0284,up,info
89,1005,Falabella,Cardif,2025-08-21 20:30:02,2025-08-21 20:00:01,21107.0,23306.0,2199.0,10.4183,up,warning
90,1013,Falabella,Cardif,2025-08-22 00:30:01,2025-08-22 00:00:01,23306.0,23313.0,7.0,0.03,up,info
91,1061,Falabella,Cardif,2025-08-23 00:30:02,2025-08-23 00:00:02,23313.0,23320.0,7.0,0.03,up,info
92,1101,Falabella,Cardif,2025-08-23 20:30:02,2025-08-23 20:00:02,23320.0,21120.0,-2200.0,-9.434,down,info
93,1109,Falabella,Cardif,2025-08-24 00:30:01,2025-08-24 00:00:02,21120.0,21126.0,6.0,0.0284,up,info
94,1149,Falabella,Cardif,2025-08-24 20:30:02,2025-08-24 20:00:01,21126.0,23327.0,2201.0,10.4184,up,warning
95,1157,Falabella,Cardif,2025-08-25 00:30:02,2025-08-25 00:00:02,23327.0,23333.0,6.0,0.0257,up,info
96,1199,Falabella,Cardif,2025-08-25 21:30:01,2025-08-25 21:00:01,23333.0,24047.0,714.0,3.06,up,info
97,1201,Falabella,Cardif,2025-08-25 22:30:02,2025-08-25 22:00:02,24047.0,19444.0,-4603.0,-19.1417,down,warning
98,1205,Falabella,Cardif,2025-08-26 00:30:02,2025-08-26 00:00:02,19444.0,19450.0,6.0,0.0309,up,info
99,1245,Falabella,Cardif,2025-08-26 20:30:02,2025-08-26 20:00:02,19450.0,17615.0,-1835.0,-9.4344,down,info
100,1247,Falabella,Cardif,2025-08-26 21:30:02,2025-08-26 21:00:02,17615.0,21138.0,3523.0,20.0,up,warning
101,1253,Falabella,Cardif,2025-08-27 00:30:01,2025-08-27 00:00:01,21138.0,21144.0,6.0,0.0284,up,info
102,1301,Falabella,Cardif,2025-08-28 00:30:02,2025-08-28 00:00:02,21144.0,21150.0,6.0,0.0284,up,info
103,1326,Falabella,Cardif,2025-08-28 13:00:01,2025-08-28 12:30:01,21150.0,20343.0,-807.0,-3.8156,down,info
104,1349,Falabella,Cardif,2025-08-29 00:30:01,2025-08-29 00:00:02,20343.0,20349.0,6.0,0.0295,up,info
105,1389,Falabella,Cardif,2025-08-29 20:30:01,2025-08-29 20:00:01,20349.0,23360.0,3011.0,14.7968,up,warning
106,1397,Falabella,Cardif,2025-08-30 00:30:01,2025-08-30 00:00:01,23360.0,23367.0,7.0,0.03,up,info
107,4,Falabella,Consorcio,2025-07-31 21:30:02,2025-07-31 21:00:02,32429.0,37418.0,4989.0,15.3844,up,warning
108,10,Falabella,Consorcio,2025-08-01 00:30:01,2025-08-01 00:00:01,37418.0,37414.0,-4.0,-0.0107,down,info
109,35,Falabella,Consorcio,2025-08-01 13:00:02,2025-08-01 12:30:02,37414.0,41289.0,3875.0,10.3571,up,warning
110,58,Falabella,Consorcio,2025-08-02 00:30:01,2025-08-02 00:00:02,41289.0,43997.0,2708.0,6.5586,up,info
111,59,Falabella,Consorcio,2025-08-02 01:00:01,2025-08-02 00:30:01,43997.0,41268.0,-2729.0,-6.2027,down,info
112,106,Falabella,Consorcio,2025-08-03 00:30:01,2025-08-03 00:00:01,41268.0,41279.0,11.0,0.0267,up,info
113,154,Falabella,Consorcio,2025-08-04 00:30:01,2025-08-04 00:00:01,41279.0,41273.0,-6.0,-0.0145,down,info
114,202,Falabella,Consorcio,2025-08-05 00:30:01,2025-08-05 00:00:01,41273.0,41268.0,-5.0,-0.0121,down,info
115,250,Falabella,Consorcio,2025-08-06 00:30:01,2025-08-06 00:00:01,41268.0,41263.0,-5.0,-0.0121,down,info
116,298,Falabella,Consorcio,2025-08-07 00:30:02,2025-08-07 00:00:02,41263.0,41257.0,-6.0,-0.0145,down,info
117,346,Falabella,Consorcio,2025-08-08 00:30:02,2025-08-08 00:00:02,41257.0,41252.0,-5.0,-0.0121,down,info
118,394,Falabella,Consorcio,2025-08-09 00:30:02,2025-08-09 00:00:02,41252.0,41247.0,-5.0,-0.0121,down,info
119,442,Falabella,Consorcio,2025-08-10 00:30:01,2025-08-10 00:00:01,41247.0,41259.0,12.0,0.0291,up,info
120,484,Falabella,Consorcio,2025-08-10 21:30:01,2025-08-10 21:00:01,41259.0,45032.0,3773.0,9.1447,up,info
121,490,Falabella,Consorcio,2025-08-11 00:30:02,2025-08-11 00:00:02,45032.0,45045.0,13.0,0.0289,up,info
122,500,Falabella,Consorcio,2025-08-11 05:30:02,2025-08-11 05:00:02,45045.0,33016.0,-12029.0,-26.7044,down,warning
123,538,Falabella,Consorcio,2025-08-12 00:30:02,2025-08-12 00:00:02,33016.0,33026.0,10.0,0.0303,up,info
124,586,Falabella,Consorcio,2025-08-13 00:30:02,2025-08-13 00:00:01,33026.0,33035.0,9.0,0.0273,up,info
125,628,Falabella,Consorcio,2025-08-13 21:30:01,2025-08-13 21:00:01,33035.0,27530.0,-5505.0,-16.6641,down,warning
126,634,Falabella,Consorcio,2025-08-14 00:30:02,2025-08-14 00:00:02,27530.0,27538.0,8.0,0.0291,up,info
127,666,Falabella,Consorcio,2025-08-14 16:30:01,2025-08-14 16:00:02,27538.0,21393.0,-6145.0,-22.3146,down,warning
128,676,Falabella,Consorcio,2025-08-14 21:30:01,2025-08-14 21:00:01,21393.0,34934.0,13541.0,63.2964,up,critical
129,848,Falabella,Consorcio,2025-08-18 11:30:01,2025-08-14 22:00:01,34934.0,25701.0,-9233.0,-26.4298,down,warning
130,873,Falabella,Consorcio,2025-08-19 02:30:01,2025-08-18 23:30:01,25701.0,25709.0,8.0,0.0311,up,info
131,917,Falabella,Consorcio,2025-08-20 00:30:02,2025-08-20 00:00:02,25709.0,25716.0,7.0,0.0272,up,info
132,943,Falabella,Consorcio,2025-08-20 13:30:01,2025-08-20 13:00:01,25716.0,22611.0,-3105.0,-12.0742,down,warning
133,965,Falabella,Consorcio,2025-08-21 00:30:02,2025-08-21 00:00:02,22611.0,22617.0,6.0,0.0265,up,info
134,1016,Falabella,Consorcio,2025-08-22 02:00:01,2025-08-21 23:00:02,22617.0,22624.0,7.0,0.031,up,info
135,1061,Falabella,Consorcio,2025-08-23 00:30:02,2025-08-23 00:00:02,22624.0,22630.0,6.0,0.0265,up,info
136,1099,Falabella,Consorcio,2025-08-23 19:30:02,2025-08-23 19:00:02,22630.0,25738.0,3108.0,13.734,up,warning
137,1109,Falabella,Consorcio,2025-08-24 00:30:01,2025-08-24 00:00:02,25738.0,25746.0,8.0,0.0311,up,info
138,1157,Falabella,Consorcio,2025-08-25 00:30:02,2025-08-25 00:00:02,25746.0,25753.0,7.0,0.0272,up,info
139,1199,Falabella,Consorcio,2025-08-25 21:30:01,2025-08-25 21:00:01,25753.0,35045.0,9292.0,36.0812,up,critical
140,1201,Falabella,Consorcio,2025-08-25 22:30:02,2025-08-25 22:00:02,35045.0,21461.0,-13584.0,-38.7616,down,critical
141,1205,Falabella,Consorcio,2025-08-26 00:30:02,2025-08-26 00:00:02,21461.0,21467.0,6.0,0.028,up,info
142,1247,Falabella,Consorcio,2025-08-26 21:30:02,2025-08-26 21:00:02,21467.0,25761.0,4294.0,20.0028,up,warning
143,1253,Falabella,Consorcio,2025-08-27 00:30:01,2025-08-27 00:00:01,25761.0,25768.0,7.0,0.0272,up,info
144,1287,Falabella,Consorcio,2025-08-27 17:30:02,2025-08-27 17:00:02,25768.0,22656.0,-3112.0,-12.077,down,warning
145,1301,Falabella,Consorcio,2025-08-28 00:30:02,2025-08-28 00:00:02,22656.0,22663.0,7.0,0.0309,up,info
146,1349,Falabella,Consorcio,2025-08-29 00:30:01,2025-08-29 00:00:02,22663.0,22670.0,7.0,0.0309,up,info
147,1369,Falabella,Consorcio,2025-08-29 10:30:02,2025-08-29 10:00:02,22670.0,25783.0,3113.0,13.7318,up,warning
148,1374,Falabella,Consorcio,2025-08-29 13:00:01,2025-08-29 12:30:01,25783.0,22670.0,-3113.0,-12.0738,down,warning
149,1397,Falabella,Consorcio,2025-08-30 00:30:01,2025-08-30 00:00:01,22670.0,22676.0,6.0,0.0265,up,info
150,11,Falabella,Fid,2025-08-01 01:00:01,2025-08-01 00:00:01,33155.0,33151.0,-4.0,-0.0121,down,info
151,59,Falabella,Fid,2025-08-02 01:00:01,2025-08-02 00:00:02,33151.0,33134.0,-17.0,-0.0513,down,info
152,106,Falabella,Fid,2025-08-03 00:30:01,2025-08-03 00:00:01,33134.0,33142.0,8.0,0.0241,up,info
153,154,Falabella,Fid,2025-08-04 00:30:01,2025-08-04 00:00:01,33142.0,33138.0,-4.0,-0.0121,down,info
154,202,Falabella,Fid,2025-08-05 00:30:01,2025-08-05 00:00:01,33138.0,33134.0,-4.0,-0.0121,down,info
155,250,Falabella,Fid,2025-08-06 00:30:01,2025-08-06 00:00:01,33134.0,33130.0,-4.0,-0.0121,down,info
156,299,Falabella,Fid,2025-08-07 01:00:02,2025-08-07 00:00:02,33130.0,33125.0,-5.0,-0.0151,down,info
157,346,Falabella,Fid,2025-08-08 00:30:02,2025-08-08 00:00:02,33125.0,33121.0,-4.0,-0.0121,down,info
158,394,Falabella,Fid,2025-08-09 00:30:02,2025-08-09 00:00:02,33121.0,33117.0,-4.0,-0.0121,down,info
159,442,Falabella,Fid,2025-08-10 00:30:01,2025-08-10 00:00:01,33117.0,33126.0,9.0,0.0272,up,info
160,484,Falabella,Fid,2025-08-10 21:30:01,2025-08-10 21:00:01,33126.0,44168.0,11042.0,33.3333,up,critical
161,490,Falabella,Fid,2025-08-11 00:30:02,2025-08-11 00:00:02,44168.0,44181.0,13.0,0.0294,up,info
162,500,Falabella,Fid,2025-08-11 05:30:02,2025-08-11 05:00:02,44181.0,26509.0,-17672.0,-39.9991,down,critical
163,538,Falabella,Fid,2025-08-12 00:30:02,2025-08-12 00:00:02,26509.0,26516.0,7.0,0.0264,up,info
164,586,Falabella,Fid,2025-08-13 00:30:02,2025-08-13 00:00:01,26516.0,26524.0,8.0,0.0302,up,info
165,628,Falabella,Fid,2025-08-13 21:30:01,2025-08-13 21:00:01,26524.0,22103.0,-4421.0,-16.6679,down,warning
166,634,Falabella,Fid,2025-08-14 00:30:02,2025-08-14 00:00:02,22103.0,22110.0,7.0,0.0317,up,info
167,659,Falabella,Fid,2025-08-14 13:00:02,2025-08-14 12:30:01,22110.0,22093.0,-17.0,-0.0769,down,info
168,676,Falabella,Fid,2025-08-14 21:30:01,2025-08-14 21:00:01,22093.0,44186.0,22093.0,100.0,up,critical
169,682,Falabella,Fid,2025-08-15 00:30:01,2025-08-15 00:00:01,44186.0,44199.0,13.0,0.0294,up,info
170,692,Falabella,Fid,2025-08-15 05:30:02,2025-08-15 05:00:01,44199.0,26520.0,-17679.0,-39.9986,down,critical
171,730,Falabella,Fid,2025-08-16 00:30:01,2025-08-16 00:00:01,26520.0,26527.0,7.0,0.0264,up,info
172,778,Falabella,Fid,2025-08-17 00:30:01,2025-08-17 00:00:01,26527.0,26535.0,8.0,0.0302,up,info
173,826,Falabella,Fid,2025-08-18 00:30:01,2025-08-18 00:00:01,26535.0,26543.0,8.0,0.0301,up,info
174,849,Falabella,Fid,2025-08-18 12:00:02,2025-08-18 11:30:01,26543.0,27033.0,490.0,1.8461,up,info
175,874,Falabella,Fid,2025-08-19 03:00:01,2025-08-18 23:30:01,27033.0,34419.0,7386.0,27.3222,up,warning
176,875,Falabella,Fid,2025-08-19 03:30:01,2025-08-19 03:00:01,34419.0,33399.0,-1020.0,-2.9635,down,info
177,876,Falabella,Fid,2025-08-19 04:00:01,2025-08-19 03:30:01,33399.0,33890.0,491.0,1.4701,up,info
178,877,Falabella,Fid,2025-08-19 04:30:01,2025-08-19 04:00:01,33890.0,34262.0,372.0,1.0977,up,info
179,878,Falabella,Fid,2025-08-19 05:00:01,2025-08-19 04:30:01,34262.0,34184.0,-78.0,-0.2277,down,info
180,879,Falabella,Fid,2025-08-19 05:30:01,2025-08-19 05:00:01,34184.0,34694.0,510.0,1.4919,up,info
181,881,Falabella,Fid,2025-08-19 06:30:02,2025-08-19 05:30:01,34694.0,34007.0,-687.0,-1.9802,down,info
182,882,Falabella,Fid,2025-08-19 07:00:02,2025-08-19 06:30:02,34007.0,34851.0,844.0,2.4818,up,info
183,883,Falabella,Fid,2025-08-19 07:30:02,2025-08-19 07:00:02,34851.0,32594.0,-2257.0,-6.4761,down,info
184,884,Falabella,Fid,2025-08-19 08:00:02,2025-08-19 07:30:02,32594.0,32771.0,177.0,0.543,up,info
185,885,Falabella,Fid,2025-08-19 08:30:01,2025-08-19 08:00:02,32771.0,27041.0,-5730.0,-17.485,down,warning
186,916,Falabella,Fid,2025-08-20 00:00:02,2025-08-19 23:30:02,27041.0,33026.0,5985.0,22.1331,up,warning
187,918,Falabella,Fid,2025-08-20 01:00:02,2025-08-20 00:00:02,33026.0,33173.0,147.0,0.4451,up,info
188,919,Falabella,Fid,2025-08-20 01:30:02,2025-08-20 01:00:02,33173.0,33271.0,98.0,0.2954,up,info
189,921,Falabella,Fid,2025-08-20 02:30:01,2025-08-20 01:30:02,33271.0,32898.0,-373.0,-1.1211,down,info
190,922,Falabella,Fid,2025-08-20 03:00:01,2025-08-20 02:30:01,32898.0,32565.0,-333.0,-1.0122,down,info
191,923,Falabella,Fid,2025-08-20 03:30:01,2025-08-20 03:00:01,32565.0,34037.0,1472.0,4.5202,up,info
192,924,Falabella,Fid,2025-08-20 04:00:01,2025-08-20 03:30:01,34037.0,34194.0,157.0,0.4613,up,info
193,925,Falabella,Fid,2025-08-20 04:30:01,2025-08-20 04:00:01,34194.0,32565.0,-1629.0,-4.764,down,info
194,926,Falabella,Fid,2025-08-20 05:00:01,2025-08-20 04:30:01,32565.0,33016.0,451.0,1.3849,up,info
195,928,Falabella,Fid,2025-08-20 06:00:01,2025-08-20 05:00:01,33016.0,33291.0,275.0,0.8329,up,info
196,929,Falabella,Fid,2025-08-20 06:30:01,2025-08-20 06:00:01,33291.0,34390.0,1099.0,3.3012,up,info
197,930,Falabella,Fid,2025-08-20 07:00:01,2025-08-20 06:30:01,34390.0,33075.0,-1315.0,-3.8238,down,info
198,931,Falabella,Fid,2025-08-20 07:30:01,2025-08-20 07:00:01,33075.0,33507.0,432.0,1.3061,up,info
199,932,Falabella,Fid,2025-08-20 08:00:02,2025-08-20 07:30:01,33507.0,33350.0,-157.0,-0.4686,down,info
200,933,Falabella,Fid,2025-08-20 08:30:02,2025-08-20 08:00:02,33350.0,27049.0,-6301.0,-18.8936,down,warning
201,964,Falabella,Fid,2025-08-21 00:00:02,2025-08-20 23:30:02,27049.0,34410.0,7361.0,27.2136,up,warning
202,965,Falabella,Fid,2025-08-21 00:30:02,2025-08-21 00:00:02,34410.0,33713.0,-697.0,-2.0256,down,info
203,966,Falabella,Fid,2025-08-21 01:00:02,2025-08-21 00:30:02,33713.0,32751.0,-962.0,-2.8535,down,info
204,967,Falabella,Fid,2025-08-21 01:30:02,2025-08-21 01:00:02,32751.0,33654.0,903.0,2.7572,up,info
205,968,Falabella,Fid,2025-08-21 02:00:01,2025-08-21 01:30:02,33654.0,32711.0,-943.0,-2.802,down,info
206,969,Falabella,Fid,2025-08-21 02:30:01,2025-08-21 02:00:01,32711.0,34479.0,1768.0,5.4049,up,info
207,970,Falabella,Fid,2025-08-21 03:00:01,2025-08-21 02:30:01,34479.0,32908.0,-1571.0,-4.5564,down,info
208,971,Falabella,Fid,2025-08-21 03:30:01,2025-08-21 03:00:01,32908.0,33713.0,805.0,2.4462,up,info
209,972,Falabella,Fid,2025-08-21 04:00:01,2025-08-21 03:30:01,33713.0,32751.0,-962.0,-2.8535,down,info
210,973,Falabella,Fid,2025-08-21 04:30:01,2025-08-21 04:00:01,32751.0,32476.0,-275.0,-0.8397,down,info
211,974,Falabella,Fid,2025-08-21 05:00:01,2025-08-21 04:30:01,32476.0,32810.0,334.0,1.0285,up,info
212,975,Falabella,Fid,2025-08-21 05:30:01,2025-08-21 05:00:01,32810.0,34204.0,1394.0,4.2487,up,info
213,976,Falabella,Fid,2025-08-21 06:00:02,2025-08-21 05:30:01,34204.0,33850.0,-354.0,-1.035,down,info
214,977,Falabella,Fid,2025-08-21 06:30:02,2025-08-21 06:00:02,33850.0,34439.0,589.0,1.74,up,info
215,978,Falabella,Fid,2025-08-21 07:00:01,2025-08-21 06:30:02,34439.0,32770.0,-1669.0,-4.8462,down,info
