date,portal,insurer,wins,appearances,win_rate,window
2025-08-10,Santander,Zenit,0,43,0.0,1d
2025-08-10,Santander,Zurich,0,45,0.0,1d
2025-08-11,Falabella,Bci,0,43,0.0,1d
2025-08-11,Falabella,Cardif,11,48,22.9167,1d
2025-08-11,Falabella,Consorcio,0,47,0.0,1d
2025-08-11,Falabella,Fid,0,43,0.0,1d
2025-08-11,Falabella,Hdi,0,48,0.0,1d
2025-08-11,Falabella,Sura,0,45,0.0,1d
2025-08-11,Falabella,Zenit,0,42,0.0,1d
2025-08-11,Falabella,Zurich,37,47,78.7234,1d
2025-08-11,Santander,Consorcio,1,41,2.439,1d
2025-08-11,Santander,Fid,0,37,0.0,1d
2025-08-11,Santander,Hdi,0,40,0.0,1d
2025-08-11,Santander,Mapfre,0,42,0.0,1d
2025-08-11,Santander,REALE,0,42,0.0,1d
2025-08-11,Santander,Sura,45,45,100.0,1d
2025-08-11,Santander,Zenit,0,33,0.0,1d
2025-08-11,Santander,Zurich,0,42,0.0,1d
2025-08-12,Falabella,Bci,0,40,0.0,1d
2025-08-12,Falabella,Cardif,14,48,29.1667,1d
2025-08-12,Falabella,Consorcio,0,47,0.0,1d
2025-08-12,Falabella,Fid,1,45,2.2222,1d
2025-08-12,Falabella,Hdi,0,48,0.0,1d
2025-08-12,Falabella,Sura,0,47,0.0,1d
2025-08-12,Falabella,Zenit,0,39,0.0,1d
2025-08-12,Falabella,Zurich,33,47,70.2128,1d
2025-08-12,Santander,Consorcio,0,35,0.0,1d
2025-08-12,Santander,Fid,0,35,0.0,1d
2025-08-12,Santander,Hdi,0,34,0.0,1d
2025-08-12,Santander,Mapfre,0,36,0.0,1d
2025-08-12,Santander,REALE,0,36,0.0,1d
2025-08-12,Santander,Sura,36,36,100.0,1d
2025-08-12,Santander,Zenit,0,34,0.0,1d
2025-08-12,Santander,Zurich,0,36,0.0,1d
2025-08-13,Falabella,Bci,0,48,0.0,1d
2025-08-13,Falabella,Cardif,46,46,100.0,1d
2025-08-13,Falabella,Consorcio,0,48,0.0,1d
2025-08-13,Falabella,Fid,0,30,0.0,1d
2025-08-13,Falabella,Hdi,0,47,0.0,1d
2025-08-13,Falabella,Sura,0,46,0.0,1d
2025-08-13,Falabella,Zenit,0,48,0.0,1d
2025-08-13,Falabella,Zurich,2,44,4.5455,1d
2025-08-13,Santander,Consorcio,0,46,0.0,1d
2025-08-13,Santander,Fid,0,31,0.0,1d
2025-08-13,Santander,Hdi,0,46,0.0,1d
2025-08-13,Santander,Mapfre,0,46,0.0,1d
2025-08-13,Santander,REALE,0,46,0.0,1d
2025-08-13,Santander,Sura,46,46,100.0,1d
2025-08-13,Santander,Zenit,0,46,0.0,1d
2025-08-13,Santander,Zurich,0,45,0.0,1d
2025-08-14,Falabella,Bci,0,47,0.0,1d
2025-08-14,Falabella,Cardif,48,48,100.0,1d
2025-08-14,Falabella,Consorcio,0,43,0.0,1d
2025-08-14,Falabella,Fid,0,47,0.0,1d
2025-08-14,Falabella,Hdi,0,48,0.0,1d
2025-08-14,Falabella,Sura,0,45,0.0,1d
2025-08-14,Falabella,Zenit,0,47,0.0,1d
2025-08-14,Falabella,Zurich,0,47,0.0,1d
2025-08-14,Santander,Consorcio,0,38,0.0,1d
2025-08-14,Santander,Fid,0,41,0.0,1d
2025-08-14,Santander,Hdi,0,43,0.0,1d
2025-08-14,Santander,Mapfre,0,44,0.0,1d
2025-08-14,Santander,REALE,0,44,0.0,1d
2025-08-14,Santander,Sura,44,44,100.0,1d
2025-08-14,Santander,Zenit,0,42,0.0,1d
2025-08-14,Santander,Zurich,0,42,0.0,1d
2025-08-15,Falabella,Bci,0,48,0.0,1d
2025-08-15,Falabella,Cardif,48,48,100.0,1d
2025-08-15,Falabella,Fid,0,47,0.0,1d
2025-08-15,Falabella,Hdi,0,48,0.0,1d
2025-08-15,Falabella,Sura,0,45,0.0,1d
2025-08-15,Falabella,Zenit,0,48,0.0,1d
2025-08-15,Falabella,Zurich,0,48,0.0,1d
2025-08-15,Santander,Consorcio,0,47,0.0,1d
2025-08-15,Santander,Fid,0,44,0.0,1d
2025-08-15,Santander,Hdi,0,45,0.0,1d
2025-08-15,Santander,Mapfre,0,47,0.0,1d
2025-08-15,Santander,REALE,0,9,0.0,1d
2025-08-15,Santander,Sura,48,48,100.0,1d
2025-08-15,Santander,Zenit,0,47,0.0,1d
2025-08-15,Santander,Zurich,0,47,0.0,1d
2025-08-16,Falabella,Bci,0,47,0.0,1d
2025-08-16,Falabella,Cardif,47,47,100.0,1d
2025-08-16,Falabella,Fid,0,46,0.0,1d
2025-08-16,Falabella,Hdi,0,48,0.0,1d
2025-08-16,Falabella,Sura,0,46,0.0,1d
2025-08-16,Falabella,Zenit,0,47,0.0,1d
2025-08-16,Falabella,Zurich,1,48,2.0833,1d
2025-08-16,Santander,Consorcio,0,48,0.0,1d
2025-08-16,Santander,Fid,0,44,0.0,1d
2025-08-16,Santander,Hdi,0,41,0.0,1d
2025-08-16,Santander,Mapfre,0,48,0.0,1d
2025-08-16,Santander,Sura,48,48,100.0,1d
2025-08-16,Santander,Zenit,0,47,0.0,1d
2025-08-16,Santander,Zurich,0,47,0.0,1d
2025-08-17,Falabella,Bci,0,47,0.0,1d
2025-08-17,Falabella,Cardif,48,48,100.0,1d
2025-08-17,Falabella,Fid,0,46,0.0,1d
2025-08-17,Falabella,Hdi,0,48,0.0,1d
2025-08-17,Falabella,Sura,0,48,0.0,1d
2025-08-17,Falabella,Zenit,0,47,0.0,1d
2025-08-17,Falabella,Zurich,0,48,0.0,1d
2025-08-17,Santander,Consorcio,0,48,0.0,1d
2025-08-17,Santander,Fid,0,47,0.0,1d
2025-08-17,Santander,Hdi,0,46,0.0,1d
2025-08-17,Santander,Mapfre,0,48,0.0,1d
2025-08-17,Santander,Sura,48,48,100.0,1d
2025-08-17,Santander,Zenit,0,48,0.0,1d
2025-08-17,Santander,Zurich,0,48,0.0,1d
2025-08-18,Falabella,Bci,0,47,0.0,1d
2025-08-18,Falabella,Cardif,48,48,100.0,1d
2025-08-18,Falabella,Consorcio,0,25,0.0,1d
2025-08-18,Falabella,Fid,0,48,0.0,1d
2025-08-18,Falabella,Hdi,0,48,0.0,1d
2025-08-18,Falabella,Sura,0,43,0.0,1d
2025-08-18,Falabella,Zenit,0,47,0.0,1d
2025-08-18,Falabella,Zurich,0,48,0.0,1d
2025-08-18,Santander,Consorcio,0,48,0.0,1d
2025-08-18,Santander,Fid,0,46,0.0,1d
2025-08-18,Santander,Hdi,0,43,0.0,1d
2025-08-18,Santander,Mapfre,0,48,0.0,1d
2025-08-18,Santander,Sura,47,47,100.0,1d
2025-08-18,Santander,Zenit,1,48,2.0833,1d
2025-08-18,Santander,Zurich,0,48,0.0,1d
2025-08-19,Falabella,Bci,0,42,0.0,1d
2025-08-19,Falabella,Cardif,43,43,100.0,1d
2025-08-19,Falabella,Consorcio,0,43,0.0,1d
2025-08-19,Falabella,Fid,0,40,0.0,1d
2025-08-19,Falabella,Hdi,0,41,0.0,1d
2025-08-19,Falabella,Sura,0,39,0.0,1d
2025-08-19,Falabella,Zenit,0,38,0.0,1d
2025-08-19,Falabella,Zurich,0,43,0.0,1d
2025-08-19,Santander,Consorcio,0,48,0.0,1d
2025-08-19,Santander,Fid,0,45,0.0,1d
2025-08-19,Santander,Hdi,0,46,0.0,1d
2025-08-19,Santander,Mapfre,0,46,0.0,1d
2025-08-19,Santander,Sura,48,48,100.0,1d
2025-08-19,Santander,Zenit,0,48,0.0,1d
2025-08-19,Santander,Zurich,0,46,0.0,1d
2025-08-20,Falabella,Bci,0,48,0.0,1d
2025-08-20,Falabella,Cardif,47,47,100.0,1d
2025-08-20,Falabella,Consorcio,1,48,2.0833,1d
2025-08-20,Falabella,Fid,0,44,0.0,1d
2025-08-20,Falabella,Hdi,0,48,0.0,1d
2025-08-20,Falabella,Sura,0,47,0.0,1d
2025-08-20,Falabella,Zurich,0,48,0.0,1d
2025-08-20,Santander,Consorcio,0,46,0.0,1d
2025-08-20,Santander,Fid,0,42,0.0,1d
2025-08-20,Santander,Hdi,0,43,0.0,1d
2025-08-20,Santander,Mapfre,0,47,0.0,1d
2025-08-20,Santander,Sura,48,48,100.0,1d
2025-08-20,Santander,Zenit,0,45,0.0,1d
2025-08-20,Santander,Zurich,0,44,0.0,1d
2025-08-21,Falabella,Bci,0,48,0.0,1d
2025-08-21,Falabella,Cardif,42,48,87.5,1d
2025-08-21,Falabella,Consorcio,6,46,13.0435,1d
2025-08-21,Falabella,Fid,0,45,0.0,1d
2025-08-21,Falabella,Hdi,0,48,0.0,1d
2025-08-21,Falabella,Sura,0,44,0.0,1d
2025-08-21,Falabella,Zurich,0,48,0.0,1d
2025-08-21,Santander,Consorcio,0,47,0.0,1d
2025-08-21,Santander,Fid,0,46,0.0,1d
2025-08-21,Santander,Hdi,0,45,0.0,1d
2025-08-21,Santander,Mapfre,0,47,0.0,1d
2025-08-21,Santander,Sura,48,48,100.0,1d
2025-08-21,Santander,Zenit,0,45,0.0,1d
2025-08-21,Santander,Zurich,0,46,0.0,1d
2025-08-22,Falabella,Bci,0,48,0.0,1d
2025-08-22,Falabella,Cardif,4,48,8.3333,1d
2025-08-22,Falabella,Consorcio,44,44,100.0,1d
2025-08-22,Falabella,Fid,0,48,0.0,1d
2025-08-22,Falabella,Hdi,0,48,0.0,1d
2025-08-22,Falabella,Sura,0,45,0.0,1d
2025-08-22,Falabella,Zurich,0,47,0.0,1d
2025-08-22,Santander,Consorcio,0,45,0.0,1d
2025-08-22,Santander,Fid,0,47,0.0,1d
2025-08-22,Santander,Hdi,0,42,0.0,1d
2025-08-22,Santander,Mapfre,0,45,0.0,1d
2025-08-22,Santander,Sura,48,48,100.0,1d
2025-08-22,Santander,Zenit,0,48,0.0,1d
2025-08-22,Santander,Zurich,0,48,0.0,1d
2025-08-23,Falabella,Bci,0,47,0.0,1d
2025-08-23,Falabella,Cardif,9,46,19.5652,1d
2025-08-23,Falabella,Consorcio,39,48,81.25,1d
2025-08-23,Falabella,Fid,0,44,0.0,1d
2025-08-23,Falabella,Hdi,0,48,0.0,1d
2025-08-23,Falabella,Sura,0,40,0.0,1d
2025-08-23,Falabella,Zurich,0,48,0.0,1d
2025-08-23,Santander,Consorcio,0,47,0.0,1d
2025-08-23,Santander,Fid,0,46,0.0,1d
2025-08-23,Santander,Hdi,0,47,0.0,1d
2025-08-23,Santander,Mapfre,0,47,0.0,1d
2025-08-23,Santander,Sura,47,47,100.0,1d
2025-08-23,Santander,Zenit,1,48,2.0833,1d
2025-08-23,Santander,Zurich,0,45,0.0,1d
2025-08-24,Falabella,Bci,0,42,0.0,1d
2025-08-24,Falabella,Cardif,48,48,100.0,1d
2025-08-24,Falabella,Consorcio,0,47,0.0,1d
2025-08-24,Falabella,Fid,0,48,0.0,1d
2025-08-24,Falabella,Hdi,0,48,0.0,1d
2025-08-24,Falabella,Sura,0,47,0.0,1d
2025-08-24,Falabella,Zurich,0,48,0.0,1d
2025-08-24,Santander,Consorcio,0,47,0.0,1d
2025-08-24,Santander,Fid,0,47,0.0,1d
2025-08-24,Santander,Hdi,0,45,0.0,1d
2025-08-24,Santander,Mapfre,0,47,0.0,1d
2025-08-24,Santander,Sura,48,48,100.0,1d
2025-08-24,Santander,Zenit,0,47,0.0,1d
2025-08-24,Santander,Zurich,0,48,0.0,1d
2025-08-25,Falabella,Bci,0,47,0.0,1d
2025-08-25,Falabella,Cardif,48,48,100.0,1d
2025-08-25,Falabella,Consorcio,0,48,0.0,1d
2025-08-25,Falabella,Fid,0,47,0.0,1d
2025-08-25,Falabella,Hdi,0,48,0.0,1d
2025-08-25,Falabella,Sura,0,39,0.0,1d
2025-08-25,Falabella,Zurich,0,48,0.0,1d
2025-08-25,Santander,Consorcio,0,47,0.0,1d
2025-08-25,Santander,Fid,0,46,0.0,1d
2025-08-25,Santander,Hdi,0,45,0.0,1d
2025-08-25,Santander,Mapfre,0,48,0.0,1d
2025-08-25,Santander,Sura,48,48,100.0,1d
2025-08-25,Santander,Zenit,0,48,0.0,1d
2025-08-25,Santander,Zurich,0,47,0.0,1d
2025-08-26,Falabella,Bci,0,47,0.0,1d
2025-08-26,Falabella,Cardif,47,47,100.0,1d
2025-08-26,Falabella,Consorcio,1,46,2.1739,1d
2025-08-26,Falabella,Fid,0,46,0.0,1d
2025-08-26,Falabella,Hdi,0,48,0.0,1d
2025-08-26,Falabella,Sura,0,34,0.0,1d
2025-08-26,Falabella,Zurich,0,46,0.0,1d
2025-08-26,Santander,Consorcio,0,48,0.0,1d
2025-08-26,Santander,Fid,0,48,0.0,1d
2025-08-26,Santander,Hdi,0,43,0.0,1d
2025-08-26,Santander,Mapfre,0,48,0.0,1d
2025-08-26,Santander,Sura,48,48,100.0,1d
2025-08-26,Santander,Zenit,0,48,0.0,1d
2025-08-26,Santander,Zurich,0,48,0.0,1d
2025-08-27,Falabella,Bci,0,48,0.0,1d
2025-08-27,Falabella,Cardif,48,48,100.0,1d
2025-08-27,Falabella,Consorcio,0,48,0.0,1d
2025-08-27,Falabella,Fid,0,47,0.0,1d
2025-08-27,Falabella,Hdi,0,48,0.0,1d
2025-08-27,Falabella,Sura,0,45,0.0,1d
2025-08-27,Falabella,Zurich,0,48,0.0,1d
2025-08-27,Santander,Consorcio,0,48,0.0,1d
2025-08-27,Santander,Fid,0,46,0.0,1d
2025-08-27,Santander,Hdi,0,48,0.0,1d
2025-08-27,Santander,Mapfre,0,48,0.0,1d
2025-08-27,Santander,Sura,36,36,100.0,1d
2025-08-27,Santander,Zenit,12,48,25.0,1d
2025-08-27,Santander,Zurich,0,46,0.0,1d
2025-08-28,Falabella,Bci,0,48,0.0,1d
2025-08-28,Falabella,Cardif,48,48,100.0,1d
2025-08-28,Falabella,Consorcio,0,47,0.0,1d
2025-08-28,Falabella,Fid,0,45,0.0,1d
2025-08-28,Falabella,Hdi,0,47,0.0,1d
2025-08-28,Falabella,Sura,0,46,0.0,1d
2025-08-28,Falabella,Zurich,0,47,0.0,1d
2025-08-28,Santander,Consorcio,0,48,0.0,1d
2025-08-28,Santander,Fid,0,42,0.0,1d
2025-08-28,Santander,Hdi,0,46,0.0,1d
2025-08-28,Santander,Mapfre,0,48,0.0,1d
2025-08-28,Santander,Sura,48,48,100.0,1d
2025-08-28,Santander,Zenit,0,47,0.0,1d
2025-08-28,Santander,Zurich,0,48,0.0,1d
2025-08-29,Falabella,Bci,0,47,0.0,1d
2025-08-29,Falabella,Cardif,41,48,85.4167,1d
2025-08-29,Falabella,Consorcio,7,47,14.8936,1d
2025-08-29,Falabella,Fid,0,46,0.0,1d
2025-08-29,Falabella,Hdi,0,48,0.0,1d
2025-08-29,Falabella,Sura,0,41,0.0,1d
2025-08-29,Falabella,Zurich,0,47,0.0,1d
2025-08-29,Santander,Consorcio,0,48,0.0,1d
2025-08-29,Santander,Fid,0,46,0.0,1d
2025-08-29,Santander,Hdi,0,46,0.0,1d
2025-08-29,Santander,Mapfre,0,47,0.0,1d
2025-08-29,Santander,Sura,48,48,100.0,1d
2025-08-29,Santander,Zenit,0,48,0.0,1d
2025-08-29,Santander,Zurich,0,47,0.0,1d
2025-08-30,Falabella,Bci,0,40,0.0,1d
2025-08-30,Falabella,Cardif,1,40,2.5,1d
2025-08-30,Falabella,Consorcio,39,39,100.0,1d
2025-08-30,Falabella,Fid,0,35,0.0,1d
2025-08-30,Falabella,Hdi,0,40,0.0,1d
2025-08-30,Falabella,Sura,0,37,0.0,1d
2025-08-30,Falabella,Zurich,0,39,0.0,1d
2025-08-30,Santander,Consorcio,0,40,0.0,1d
2025-08-30,Santander,Fid,0,35,0.0,1d
2025-08-30,Santander,Hdi,0,38,0.0,1d
2025-08-30,Santander,Mapfre,0,40,0.0,1d
2025-08-30,Santander,Sura,39,39,100.0,1d
2025-08-30,Santander,Zenit,1,40,2.5,1d
2025-08-30,Santander,Zurich,0,40,0.0,1d
2025-07-31,Falabella,Bci,0,8,0.0,7d
2025-07-31,Falabella,Cardif,5,8,62.5,7d
2025-07-31,Falabella,Consorcio,0,8,0.0,7d
2025-07-31,Falabella,Fid,0,7,0.0,7d
2025-07-31,Falabella,Hdi,0,8,0.0,7d
2025-07-31,Falabella,Sura,0,8,0.0,7d
2025-07-31,Falabella,Zenit,0,8,0.0,7d
2025-07-31,Falabella,Zurich,3,8,37.5,7d
2025-07-31,Santander,Consorcio,0,8,0.0,7d
2025-07-31,Santander,Fid,0,8,0.0,7d
2025-07-31,Santander,Hdi,0,8,0.0,7d
2025-07-31,Santander,Mapfre,0,8,0.0,7d
2025-07-31,Santander,REALE,0,8,0.0,7d
2025-07-31,Santander,Sura,0,8,0.0,7d
2025-07-31,Santander,Zenit,8,8,100.0,7d
2025-07-31,Santander,Zurich,0,8,0.0,7d
2025-08-01,Falabella,Bci,0,53,0.0,7d
2025-08-01,Falabella,Cardif,46,56,82.1429,7d
2025-08-01,Falabella,Consorcio,0,56,0.0,7d
2025-08-01,Falabella,Fid,0,45,0.0,7d
2025-08-01,Falabella,Hdi,0,56,0.0,7d
2025-08-01,Falabella,Sura,0,52,0.0,7d
2025-08-01,Falabella,Zenit,0,54,0.0,7d
2025-08-01,Falabella,Zurich,10,55,18.1818,7d
2025-08-01,Santander,Consorcio,0,54,0.0,7d
2025-08-01,Santander,Fid,0,47,0.0,7d
2025-08-01,Santander,Hdi,0,50,0.0,7d
2025-08-01,Santander,Mapfre,0,54,0.0,7d
2025-08-01,Santander,REALE,0,54,0.0,7d
2025-08-01,Santander,Sura,3,54,5.5556,7d
2025-08-01,Santander,Zenit,51,51,100.0,7d
2025-08-01,Santander,Zurich,0,53,0.0,7d
2025-08-02,Falabella,Bci,0,99,0.0,7d
2025-08-02,Falabella,Cardif,46,104,44.2308,7d
2025-08-02,Falabella,Consorcio,0,104,0.0,7d
2025-08-02,Falabella,Fid,1,78,1.2821,7d
2025-08-02,Falabella,Hdi,0,103,0.0,7d
2025-08-02,Falabella,Sura,0,94,0.0,7d
2025-08-02,Falabella,Zenit,0,100,0.0,7d
2025-08-02,Falabella,Zurich,57,102,55.8824,7d
2025-08-02,Santander,Consorcio,0,102,0.0,7d
